# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000145623.13	OSMR	protein_coding	28021	14090	14091	188.2605	75.6872	77.9571
ENSG00000145626.12	UGT3A1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000145632.15	PLK2	protein_coding	5104	2594	2510	52.9389	21.2833	21.9215
ENSG00000145642.12	SHISAL2B	protein_coding	23	15	16	0.8437	0.3392	0.3494
ENSG00000145649.8	GZMA	protein_coding	529	265	264	28.4567	11.4406	11.7837
ENSG00000145675.15	PIK3R1	protein_coding	3974	2001	1973	17.8494	7.1761	7.3913
ENSG00000145681.11	HAPLN1	protein_coding	7	4	3	0.0544	0.0219	0.0225
ENSG00000145685.14	LHFPL2	protein_coding	2215	1118	1097	13.3835	5.3806	5.5420
ENSG00000145687.16	SSBP2	protein_coding	951	486	465	4.0621	1.6331	1.6821
ENSG00000145692.15	BHMT	protein_coding	1	0	2	0.0138	0.0056	0.0057
ENSG00000145700.10	ANKRD31	protein_coding	20	8	12	0.1477	0.0594	0.0612
ENSG00000145703.16	IQGAP2	protein_coding	2401	1222	1191	14.7084	5.9133	6.0906
ENSG00000145708.11	CRHBP	protein_coding	4	1	3	0.0781	0.0314	0.0323
ENSG00000145715.15	RASA1	protein_coding	1167	827	772	10.7405	4.3181	4.4476
ENSG00000145721.12	LIX1	protein_coding	2	1	1	0.0241	0.0097	0.0100
ENSG00000145723.17	GIN1	protein_coding	244	129	115	2.8209	1.1341	1.1681
ENSG00000145725.20	PPIP5K2	protein_coding	1277	628	649	3.5640	1.4328	1.4758
ENSG00000145730.20	PAM	protein_coding	5553	2795	2758	30.2564	12.1641	12.5289
ENSG00000145734.19	BDP1	protein_coding	1266	616	650	4.9209	1.9784	2.0377
ENSG00000145736.14	GTF2H2	protein_coding	121	45	77	0.6722	0.2703	0.2784
ENSG00000145740.19	SLC30A5	protein_coding	2210	1538	1482	19.4343	7.8133	8.0476
ENSG00000145741.16	BTF3	protein_coding	19307	9670	9639	167.6109	67.3854	69.4062
ENSG00000145743.17	FBXL17	protein_coding	836	404	433	4.9593	1.9938	2.0536
ENSG00000145757.16	SPATA9	protein_coding	10	26	20	0.1647	0.0662	0.0682
ENSG00000145777.15	TSLP	protein_coding	255	121	140	2.8831	1.1591	1.1939
ENSG00000145779.8	TNFAIP8	protein_coding	1713	898	815	9.7066	3.9024	4.0194
ENSG00000145780.8	FEM1C	protein_coding	1374	713	661	11.6246	4.6735	4.8136
